codice,titolo,autore,editore,editore_norm,anno,genere,tipologia,copie_ragionieri,collocazioni,inventari,prestito,criteri,descrizione,url
RT10211446,18 / Taku Kuwabara,,,,2024,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|DRI,bc73805,Ammesso al prestito,genere:Vignette o Fumetti,"18 / Taku Kuwabara. - Modena : Planet Manga, ©2024. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10211446
UBO4546602,18 / Yoshimurakana,,Planet Manga,Planet Manga,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|MUR,bc67886,Ammesso al prestito,genere:Vignette o Fumetti,"18 / Yoshimurakana. - Modena : Planet Manga, 2021. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4546602
UBO4810067,18 /Rumiko Takahashi,,Star Comics,Star Comics,2024,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|MAO,bc71705,Ammesso al prestito,genere:Vignette o Fumetti,"18 /Rumiko Takahashi. - Bosco (PG) : Star Comics, 2024. 187 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4810067
E200100438834,18. Kappei contro Akane / Noboru Rokuda,"Rokuda, Noboru",Star Comics,Star Comics,2001,,Monografia moderna,1,FT|741.595|2|GIG,bc55971,Ammesso al prestito,soggetto:Fumetti,"Rokuda, Noboru. 18. Kappei contro Akane / Noboru Rokuda. - Bosco (PG) : Star Comics, 2001. 125 p. : in gran parte ill. ; 18 cm. ( Mitico )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100438834
E200100437774,18: Attentato a Kaori / Tsukasa Hojo,"Hojo, Tsukasa",Star Comics,Star Comics,1997,,Monografia moderna,1,FT|741.595|2|CIT,bc53327,Ammesso al prestito,soggetto:Fumetti,"Hojo, Tsukasa. 18: Attentato a Kaori / Tsukasa Hojo. - Bosco (PG) : Star Comics, 1997. 1 v. : fumetto b/n ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100437774
UBO4251404,18: L'ora di San Valentino / Yusei Matsui,"Matsui, Yusei",Planet Manga,Planet Manga,2017,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ASS,bc63888,Ammesso al prestito,genere:Vignette o Fumetti,"Matsui, Yusei. 18: L'ora di San Valentino / Yusei Matsui. - Modena : Planet Manga, 2017. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4251404
BVE0900169,"18: Science is elegant / story: Riichiro Inagaki, art: Boichi","Inagaki, Riichiro",Star Comics,Star Comics,2022,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|DRS,bc70869,Ammesso al prestito,genere:Vignette o Fumetti,"Inagaki, Riichiro. 18: Science is elegant / story: Riichiro Inagaki, art: Boichi. - Bosco (PG) : Star Comics, 2022. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0900169
TO02150480,18: Tutti animaletti / Tatsuki Fujimoto,"Fujimoto, Tatsuki",,,2024,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|CHA,bc72386,Ammesso al prestito,genere:Vignette o Fumetti,"Fujimoto, Tatsuki. 18: Tutti animaletti / Tatsuki Fujimoto. - Modena : Panini Comics ; Planet Manga, 2024. 1 volume (senza paginazione) : fumetti ; 18 cm. ( Monsters )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO02150480
UBO4416625,19 / [storia e disegni Fumio Obata],,Planet Manga,Planet Manga,2018,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ZEB,bc66636,Ammesso al prestito,genere:Vignette o Fumetti,"19 / [storia e disegni Fumio Obata]. - Modena : Planet Manga, 2018. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4416625
RT10149709,19 / Ark Performance,,Planet Manga,Planet Manga,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ARP,bc68058,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Ark Performance. - Modena : Planet Manga, 2021. 1 volumi (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10149709
UBO4477110,19 / Flipflops,,Planet Manga,Planet Manga,2020,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|DAR,bc67082,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Flipflops. - Modena : Planet Manga, 2020. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4477110
RT10181455,19 / Hiro Mashima,,Star Comics,Star Comics,2023,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|EDE,bc70514,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Hiro Mashima. - Bosco (PG) : Star Comics, 2023. 184 p. : fumetti ; 18 cm. ( Young )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10181455
UBO4221919,19 / Junya Inoue,,Planet Manga,Planet Manga,2016,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|BTO,bc64251,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Junya Inoue. - Modena : Planet Manga, 2016. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4221919
UBO4539078,19 / Kaiu Shirai ; Posuka Demizu,"Shirai, Kaiu",BD,BD,2021,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|PRO,bc67391,Ammesso al prestito,genere:Vignette o Fumetti,"Shirai, Kaiu. 19 / Kaiu Shirai ; Posuka Demizu. - Milano : BD, [2021]. 1 volume (senza paginazione) : fumetti ; 17 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4539078
RT10214621,19 / Miki Yoshikawa,,Star Comics,Star Comics,2025,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|COU,bc74275,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Miki Yoshikawa. - Bosco (PG) : Star Comics, 2025. 173 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10214621
UM10290350,19 / Nakaba Suzuki,,Star Comics,Star Comics,2025,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|FOU,bc73426,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Nakaba Suzuki. - Bosco (PG) : Star Comics, 2025. 181 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UM10290350
BVE0892990,19 / opera originale: Carlo Zen ; storia e disegni: Chika Tojo ; personaggi originali: Shinobu Shinotsuki,,Planet Manga,Planet Manga,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|SAG,BC68182,Ammesso al prestito,genere:Vignette o Fumetti,"19 / opera originale: Carlo Zen ; storia e disegni: Chika Tojo ; personaggi originali: Shinobu Shinotsuki. - Modena : Planet Manga, 2021. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0892990
RT10141351,19 / Paru Itagaki,,Planet Manga,Planet Manga,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|BEA,bc67747,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Paru Itagaki. - Modena : Planet Manga, 2021. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10141351
UBO4258393,19 / Shohei Manabe,,Planet Manga,Planet Manga,2017,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|USU,bc64493,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Shohei Manabe. - Modena : Planet Manga, 2017. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4258393
RT10197502,19 / storia e disegni Hiromu Arakawa,,Planet Manga,Planet Manga,2024,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|LEG,bc72038,Ammesso al prestito,genere:Vignette o Fumetti,"19 / storia e disegni Hiromu Arakawa. - Modena : Planet Manga, 2024. 1 volume (senza paginazione) : fumetti.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10197502
UBO4421641,19 / storia e disegni Yuki Tabata,,Planet Manga,Planet Manga,2019,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|BLA,bc66605,Ammesso al prestito,genere:Vignette o Fumetti,"19 / storia e disegni Yuki Tabata. - Modena : Planet Manga, 2019. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4421641
UBO4870375,19 / storia Yuto Tsukuda ; disegni Shun Saeki ; in collaborazione con Yuki Morisaki,,,,2025,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|FOO,bc74533,Ammesso al prestito,genere:Vignette o Fumetti,"19 / storia Yuto Tsukuda ; disegni Shun Saeki ; in collaborazione con Yuki Morisaki. - Modena : Panini comics ; Planet manga, 2025. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4870375
RT10162007,19 / storia: Yabako Sandrovich ; disegni: Daromeon,,Planet Manga,Planet Manga,2022,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|KEN,bc68304,Ammesso al prestito,genere:Vignette o Fumetti,"19 / storia: Yabako Sandrovich ; disegni: Daromeon. - Modena : Planet Manga, 2022. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10162007
UBO4952192,19 / Taku Kuwabara,,,,2026,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|DRI,bc74637,Ammesso al prestito,genere:Vignette o Fumetti,"19 / Taku Kuwabara. - Modena : Planet Manga, ©2026. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4952192
RT10205128,19 /Rumiko Takahashi,,Star Comics,Star Comics,2024,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|MAO,bc72584,Ammesso al prestito,genere:Vignette o Fumetti,"19 /Rumiko Takahashi. - Bosco (PG) : Star Comics, 2024. 187 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10205128
E200100438840,"19. Bravo, Kappeei! / Noboru Rokuda","Rokuda, Noboru",Star Comics,Star Comics,2001,,Monografia moderna,1,FT|741.595|2|GIG,bc55972,Ammesso al prestito,soggetto:Fumetti,"Rokuda, Noboru. 19. Bravo, Kappeei! / Noboru Rokuda. - Bosco (PG) : Star Comics, 2001. 114 p. : in gran parte ill. ; 18 cm. ( Mitico )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100438840
UBO4256851,19: L'ora di andare a scuola / Yusei Matsui,"Matsui, Yusei",Planet Manga,Planet Manga,2017,Vignette o Fumetti,Monografia moderna,2,FT|741.595|2|ASS,bc63889; bc71534,Ammesso al prestito,genere:Vignette o Fumetti,"Matsui, Yusei. 19: L'ora di andare a scuola / Yusei Matsui. - Modena : Planet Manga, 2017. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4256851
TSA1788252,19: L'orgoglio di un popolo / opera originale: Akira Toriyama ; disegni: Toyotaro,"Toriyama, Akira",Star Comics,Star Comics,2023,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|DRA,bc70065,Ammesso al prestito,genere:Vignette o Fumetti,"Toriyama, Akira. 19: L'orgoglio di un popolo / opera originale: Akira Toriyama ; disegni: Toyotaro. - Bosco (PG) : Star Comics, 2023. 186 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TSA1788252
E200100437775,19: La principessa / Tsukasa Hojo,"Hojo, Tsukasa",Star Comics,Star Comics,1997,,Monografia moderna,1,FT|741.595|2|CIT,bc53328,Ammesso al prestito,soggetto:Fumetti,"Hojo, Tsukasa. 19: La principessa / Tsukasa Hojo. - Bosco (PG) : Star Comics, 1997. 1 v. : fumetto b/n ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100437775
TO02157993,19: La solita vista / Tatsuki Fujimoto,"Fujimoto, Tatsuki",,,2025,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|CHA,bc74650,Ammesso al prestito,genere:Vignette o Fumetti,"Fujimoto, Tatsuki. 19: La solita vista / Tatsuki Fujimoto. - Modena : Panini Comics ; Planet Manga, ©2025. 1 volume (senza paginazione) : fumetti ; 18 cm. ( Monsters )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO02157993
UBO4428759,1: Alla ricerca di Pantera Nera / [storia Nnedi Okorafor ; disegni Leonardo Romero],"Okorafor, Nnedi",Panini Comics,Panini Comics,2019,Vignette o Fumetti,Monografia moderna,1,F|ROM,bp80938,Ammesso al prestito,genere:Vignette o Fumetti,"Okorafor, Nnedi. 1: Alla ricerca di Pantera Nera / [storia Nnedi Okorafor ; disegni Leonardo Romero]. - Modena : Panini Comics, 2019. 1 volume (senza paginazione) : fumetti ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4428759
BVE0883757,1: Cane e motosega / Tatsuki Fujimoto,"Fujimoto, Tatsuki",Planet Manga2021. Moden : Planet manga,Planet Manga2021. Moden : Planet manga,2021,Letteratura per Ragazzi,Monografia moderna,1,FT|741.595|2|CHA,bc69165,Ammesso al prestito,dewey:741.5,"Fujimoto, Tatsuki. 1: Cane e motosega / Tatsuki Fujimoto. - 1. ristampa. - Modena : Planet Manga2021. Moden : Planet manga, 2021. - 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0883757
BVE0886953,1: Giorni di paura / [John Jackson Miller storia ; Brian Ching ... et al. disegni],"Miller, John Jackson",Panini Comics,Panini Comics,2013,Vignette o Fumetti,Monografia moderna,1,F|STA,bp80925,Ammesso solo al prestito locale,genere:Vignette o Fumetti,"Miller, John Jackson. 1: Giorni di paura / [John Jackson Miller storia ; Brian Ching ... et al. disegni]. - Modena : Panini Comics, 2013. 1 volume (senza paginazione) : fumetti ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0886953
UBO4482396,"1: Grand theft Marvel / MacKay, Foreman, Dowling","MacKay, Jed",Marvel,Marvel,2020,Vignette o Fumetti,Monografia moderna,1,F|MAC,bp80939,Ammesso al prestito,genere:Vignette o Fumetti,"MacKay, Jed. 1: Grand theft Marvel / MacKay, Foreman, Dowling. - Modena ; Panini Comics : Marvel, 2020. 1 volume (senza paginazione) : fumetti ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4482396
TO01996907,1: I guerrieri del sesto universo / opera originale: Akira Toriyama ; disegni: Toyotaro,"Toriyama, Akira",Star comics,Star Comics,2017,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,2,FT|741.595|2|DRA,bc68132; bc68932,Ammesso al prestito,genere:Vignette o Fumetti,"Toriyama, Akira. 1: I guerrieri del sesto universo / opera originale: Akira Toriyama ; disegni: Toyotaro. - Bosco, [Perugia] : Star comics, 2017. 179 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO01996907
RT10053061,"1: Idioti all'estero / [soggetto, sceneggiatura e disegni Gilbert Shelton e Paul Mavrides]","Shelton, Gilbert",Comicon,Comicon,2014,,Monografia moderna,1,F FRE 1,BP79930,Ammesso al prestito,"soggetto:Fumetti, dewey:741.5","Shelton, Gilbert. 1: Idioti all'estero / [soggetto, sceneggiatura e disegni Gilbert Shelton e Paul Mavrides]. - Napoli : Comicon, 2014. 119 p. : ill. ; 26 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10053061
RT10160531,1: Il leggendario sicario / Yuto Suzuki,"Suzuki, Yuto",Panini Comics,Panini Comics,2022,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|SAK,bc72668,Ammesso al prestito,genere:Vignette o Fumetti,"Suzuki, Yuto. 1: Il leggendario sicario / Yuto Suzuki. - Modena : Panini Comics, 2022. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10160531
UBO4575868,1: Klaus / [Grant Morrison ideazione e testi ; Dan Mora disegni e colori],"Morrison, Grant",Panini Comics,Panini Comics,2021,Vignette o Fumetti,Monografia moderna,1,F|MOR,bp82061,Ammesso al prestito,genere:Vignette o Fumetti,"Morrison, Grant. 1: Klaus / [Grant Morrison ideazione e testi ; Dan Mora disegni e colori]. - Modena : Panini Comics, 2021. - 1. ristampa. 1 volume (senza paginazione) : fumetti ; 27 cm. ( Panini Comics HD )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4575868
UBO4100423,1: L'ora di assassinio / Yusei Matsui,"Matsui, Yusei",Planet Manga,Planet Manga,2014,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ASS,bc63711,Ammesso al prestito,genere:Vignette o Fumetti,"Matsui, Yusei. 1: L'ora di assassinio / Yusei Matsui. - Modena : Planet Manga, 2014. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4100423
RMS2849745,"1: La città delle acque mobili / Christin, Mézières","Christin, Pierre",La Gazzetta dello Sport,La Gazzetta dello Sport,2017,Vignette o Fumetti,Monografia moderna,1,F|CHR,bp76189,Ammesso al prestito,genere:Vignette o Fumetti,"Christin, Pierre. 1: La città delle acque mobili / Christin, Mézières. - Milano : La Gazzetta dello Sport, 2017. 109 p. : fumetti ; 26 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RMS2849745
BVE0891000,"1: Omicidio in Balete Drive / Budjette Tan, KaJo Baldisimo","Tan, Budjette",Star,Star,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|TRE,bc68246,Ammesso al prestito,genere:Vignette o Fumetti,"Tan, Budjette. 1: Omicidio in Balete Drive / Budjette Tan, KaJo Baldisimo. - Bosco : Star, 2021. 1 volume (senza paginazione) : fumetti ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0891000
E200100437752,1: Spari nel buio / Tsukasa Hojo,"Hojo, Tsukasa",Star Comics,Star Comics,1996,,Monografia moderna,1,FT|741.595|2|CIT,bc53310,Ammesso al prestito,soggetto:Fumetti,"Hojo, Tsukasa. 1: Spari nel buio / Tsukasa Hojo. - Bosco (PG) : Star Comics, 1996. 1 v. : fumetto b/n ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100437752
TO10044157,1: Spider-Man Nuovi modi per morire / Dan Slott... [et al.],"Slott, Dan",Marvel,Marvel,2022,,Monografia moderna,1,F|MAR,bp88997,Ammesso al prestito,dewey:741.5,"Slott, Dan. 1: Spider-Man Nuovi modi per morire / Dan Slott... [et al.]. - Modena ; Panini Comics : Marvel, 2022. 1 volume (senza paginazione) : fumetti ; 26 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO10044157
RMB0804695,1: Un'estate fa / sceneggiatura Zidrou ; disegni Jordi Lafebre ; colori Jordi Lafebre e Mado Peña ; traduzione Michele Foschini,Zidrou,Bao,Bao Publishing,2019,Vignette o Fumetti,Monografia moderna,1,F|ZID,bp83171,Ammesso al prestito,genere:Vignette o Fumetti,"Zidrou. 1: Un'estate fa / sceneggiatura Zidrou ; disegni Jordi Lafebre ; colori Jordi Lafebre e Mado Peña ; traduzione Michele Foschini. - Milano : Bao, 2019. 173 p. : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RMB0804695
BVE0894821,2 / [Amano Jaku],,Star Comics,Star Comics,2021,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ADO,bc71732,Ammesso al prestito,genere:Vignette o Fumetti,"2 / [Amano Jaku]. - Bosco (PG) : Star Comics, 2021. 189 p. : fumetti ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0894821
BCT0101504,"2 / [disegni] Sergei, [storia] Kumanano",,Saldapress,SaldaPress,2023,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|KUM,bc71748,Ammesso al prestito,genere:Vignette o Fumetti,"2 / [disegni] Sergei, [storia] Kumanano. - Reggio Emilia : Saldapress, 2023. 174 p. : fumetti ; 19 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BCT0101504
UBO4348872,2 / [soggetto Capcom ; storia e disegni Naoki Serizawa],,Planet Manga,Planet Manga,2018,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|RES,bc66043,Ammesso al prestito,genere:Vignette o Fumetti,"2 / [soggetto Capcom ; storia e disegni Naoki Serizawa]. - Modena : Planet Manga, 2018. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4348872
UBO4118638,2 / [storia e disegni Fumio Obata],,Planet Manga,Planet Manga,2014,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|ZEB,bc64649,Ammesso al prestito,genere:Vignette o Fumetti,"2 / [storia e disegni Fumio Obata]. - Modena : Planet Manga, 2014. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4118638
UBO4264115,2 / [storia e disegni] Bisco Hatori,,Planet Shojo,Planet Shojo,2017,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|URA,bc64854,Ammesso al prestito,genere:Vignette o Fumetti,"2 / [storia e disegni] Bisco Hatori. - Modena : Planet Shojo, 2017. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4264115
LO11606811,2 / [Taiyo Matsumoto],"Matsumoto, Taiyo",,,2014,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|SUN,bc64191,Ammesso al prestito,"genere:Vignette o Fumetti, soggetto:Manga","Matsumoto, Taiyo. 2 / [Taiyo Matsumoto]. - Milano : BD ; J-pop, [2014]. 1 volume (senza paginazione) : fumetti b/n ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/LO11606811
RT10162006,2 / adattamento manga di Akira Aoki,,,,2022,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|STA,bc68302,Ammesso al prestito,genere:Vignette o Fumetti,"2 / adattamento manga di Akira Aoki. - Modena : Planet Manga, ©2022. 1 volume (senza paginazione) : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10162006
LO11755098,2 / Akaza Samamiya,"Samamiya, Akaza",,,2018,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|BAL,bc66644,Ammesso al prestito,genere:Vignette o Fumetti,"Samamiya, Akaza. 2 / Akaza Samamiya. - Milano : BD ; J-pop, [2018?]. 1 volume (senza paginazione) : fumetti b/n ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/LO11755098
BVE0878393,2 / Aoi Ikebe,,,,2020,Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|PRI,bc67530,Ammesso al prestito,"genere:Vignette o Fumetti, soggetto:Manga","2 / Aoi Ikebe. - Milano : Bao, ©2020. 182 p. : fumetti ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0878393
TO10034867,2 / art by Dubu (Redice studio) ; original story by Chugong ; [traduzione di Ilmia Calistri],,Star Comics,Star Comics,2021,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,FT|741.595|2|SOL,bc67993,Ammesso al prestito,genere:Vignette o Fumetti,"2 / art by Dubu (Redice studio) ; original story by Chugong ; [traduzione di Ilmia Calistri]. - Bosco (PG) : Star Comics, 2021. 169 p. : fumetti ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO10034867
